Table 4A-4. Absorption Cross Sections of O3 at 293-298K & 218K (1e-20)
 174 (f7.3,2x,f7.3,2f10.3)
762.5    767.5    0.0262    0.0262
767.5    772.5    0.0260    0.0260
772.5    777.5    0.0294    0.0294
777.5    782.5    0.0318    0.0318
782.5    787.5    0.0262    0.0262
787.5    792.5    0.0208    0.0208
792.5    797.5    0.0173    0.0173
797.5    802.5    0.0157    0.0157
802.5    807.5    0.0156    0.0156
807.5    812.5    0.0186    0.0186
812.5    817.5    0.0221    0.0221
817.5    822.5    0.0206    0.0206
822.5    827.5    0.0145    0.0145
827.5    832.5    0.0       0.0
==========================================================================
